City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Baker City,US,2022-11-05 23:47:36,44.7749,-117.8344,40.71,58,20,13.8
298,Ojinaga,MX,2022-11-05 23:49:39,29.5667,-104.4167,70.75,24,0,0.0
299,Estrela,BR,2022-11-05 23:49:39,-28.0611,-50.9383,53.26,77,65,6.13
300,Hearst,CA,2022-11-05 23:45:21,49.6835,-83.6665,32.25,98,100,12.08
301,Tashla,RU,2022-11-05 23:49:39,51.7716,52.7427,30.15,95,100,4.59
302,Paraiso,CR,2022-11-05 23:49:40,9.8383,-83.8656,63.46,97,100,2.95
303,Saint-Pierre,RE,2022-11-05 23:49:40,-21.3393,55.4781,71.28,64,0,5.75
304,Pangnirtung,CA,2022-11-05 23:49:40,66.1451,-65.7125,8.46,86,34,7.83
305,Papetoai,PF,2022-11-05 23:49:41,-17.4961,-149.8729,74.79,95,100,31.74
306,Seymchan,RU,2022-11-05 23:49:41,62.8833,152.4333,-8.01,98,91,0.49
307,Atar,MR,2022-11-05 23:49:41,20.5169,-13.0499,75.2,13,0,4.99
308,Svetlogorsk,BY,2022-11-05 23:49:41,52.6333,29.7333,33.75,79,100,11.14
309,Zhoucheng,CN,2022-11-05 23:49:42,35.9122,116.3117,51.06,46,96,9.42
310,Wenatchee,US,2022-11-05 23:49:42,47.4235,-120.3103,48.58,66,100,7.0
311,Kargasok,RU,2022-11-05 23:49:42,59.0556,80.8572,24.49,91,67,9.22
312,Skopin,RU,2022-11-05 23:49:42,53.8249,39.5505,34.14,74,100,1.74
313,Ribeira Grande,PT,2022-11-05 23:49:43,38.5167,-28.7,59.77,80,86,5.01
314,Hanzhong,CN,2022-11-05 23:49:43,33.0728,107.0303,51.03,92,5,1.01
315,Sabang,ID,2022-11-05 23:49:43,5.8933,95.3214,81.03,75,98,15.57
316,Bilma,NE,2022-11-05 23:49:44,18.6853,12.9164,70.3,20,82,5.79
317,Arys,KZ,2022-11-05 23:49:44,42.4252,68.795,46.53,66,99,4.45
318,Lashio,MM,2022-11-05 23:49:44,22.9333,97.75,56.75,99,13,0.89
319,Marsh Harbour,BS,2022-11-05 23:49:44,26.5412,-77.0636,79.68,72,1,22.7
320,Liwale,TZ,2022-11-05 23:49:45,-9.7667,37.9333,66.22,94,24,5.01
321,Harper,LR,2022-11-05 23:49:45,4.375,-7.7169,77.67,86,75,6.22
322,Anito,PH,2022-11-05 23:49:45,12.4497,125.2886,81.01,88,97,10.11
323,Vila Franca Do Campo,PT,2022-11-05 23:49:46,37.7167,-25.4333,61.21,78,99,4.36
324,Ribeira Brava,PT,2022-11-05 23:49:46,32.65,-17.0667,68.72,88,43,3.74
325,Tanete,ID,2022-11-05 23:49:46,-3.9443,119.7848,79.11,86,100,2.48
326,Manali,IN,2022-11-05 23:49:46,13.1667,80.2667,78.89,80,59,11.32
327,Muyezerskiy,RU,2022-11-05 23:49:47,63.9333,31.65,28.65,86,56,8.05
328,Umba,RU,2022-11-05 23:49:47,66.6871,34.3429,34.07,89,87,11.48
329,Hami,CN,2022-11-05 23:49:47,42.8,93.45,42.3,33,100,1.72
330,Miami Lakes,US,2022-11-05 23:49:47,25.9087,-80.3087,81.0,76,0,5.75
331,Berlevag,NO,2022-11-05 23:49:48,70.8578,29.0864,39.2,81,100,21.85
332,Nouadhibou,MR,2022-11-05 23:49:48,20.931,-17.0347,71.58,68,0,12.66
333,Middelburg,ZA,2022-11-05 23:49:48,-25.7751,29.4648,64.67,61,74,6.33
334,Tabas,IR,2022-11-05 23:49:49,33.5959,56.9244,53.82,50,1,2.3
335,Nemuro,JP,2022-11-05 23:49:49,43.3236,145.575,44.83,64,34,19.57
336,Cherskiy,RU,2022-11-05 23:49:49,68.75,161.3,18.3,96,100,5.32
337,Benghazi,LY,2022-11-05 23:49:49,32.1167,20.0667,69.84,66,1,16.08
338,Saint-Augustin,CA,2022-11-05 23:49:50,51.226,-58.6502,45.75,56,100,10.22
339,Touros,BR,2022-11-05 23:49:50,-5.1989,-35.4608,78.15,79,95,11.27
340,Cayenne,GF,2022-11-05 23:49:50,4.9333,-52.3333,77.04,94,0,1.14
341,Hambantota,LK,2022-11-05 23:49:51,6.1241,81.1185,76.42,85,100,3.47
342,Gualeguay,AR,2022-11-05 23:49:51,-33.1416,-59.3097,65.07,51,6,9.22
343,Guerrero,MX,2022-11-05 23:49:51,17.6667,-100.0,69.33,93,9,1.19
344,Flagstaff,US,2022-11-05 23:49:51,35.1981,-111.6513,58.32,31,0,10.36
345,Cascais,PT,2022-11-05 23:48:12,38.6979,-9.4215,58.93,96,9,14.0
346,Hubli,IN,2022-11-05 23:49:52,15.35,75.1667,70.07,78,45,7.11
347,Luena,AO,2022-11-05 23:49:52,-11.7833,19.9167,63.05,99,100,3.15
348,Montepuez,MZ,2022-11-05 23:49:52,-13.1256,38.9997,70.0,84,21,7.23
349,Porto Santo,PT,2022-11-05 23:49:53,33.072,-16.3415,68.38,77,75,8.05
350,Muros,ES,2022-11-05 23:49:53,42.7762,-9.0603,58.08,91,100,17.63
351,Petropavlovsk-Kamchatskiy,RU,2022-11-05 23:49:53,53.0452,158.6483,30.79,100,75,0.0
352,Arman,RU,2022-11-05 23:49:53,59.7,150.1667,25.02,95,100,2.04
353,Jitauna,BR,2022-11-05 23:49:54,-14.0189,-39.8889,69.78,86,100,2.06
354,Araouane,ML,2022-11-05 23:49:54,18.9048,-3.5265,77.09,19,0,7.36
355,Sinaloa,MX,2022-11-05 23:49:54,25.0,-107.5,71.47,53,0,4.05
356,Lompoc,US,2022-11-05 23:49:55,34.6391,-120.4579,70.79,76,0,21.85
357,Dong Hoi,VN,2022-11-05 23:49:55,17.4833,106.6,70.38,87,62,8.19
358,Aquiraz,BR,2022-11-05 23:49:55,-3.9014,-38.3911,81.18,83,61,12.44
359,Udachnyy,RU,2022-11-05 23:49:56,66.4167,112.4,-14.49,100,100,2.53
360,Severo-Yeniseyskiy,RU,2022-11-05 23:49:56,60.3725,93.0408,19.81,92,99,3.49
361,Casablanca,MA,2022-11-05 23:46:26,33.5928,-7.6192,68.32,82,2,4.0
362,Vestmanna,FO,2022-11-05 23:49:56,62.1564,-7.1664,38.32,87,75,2.3
363,Tigil,RU,2022-11-05 23:49:56,57.8,158.6667,32.04,97,97,15.19
364,Byron Bay,AU,2022-11-05 23:49:57,-28.65,153.6167,67.71,57,16,7.94
365,Dunedin,NZ,2022-11-05 23:49:57,-45.8742,170.5036,55.29,58,7,7.54
366,Cibitung,ID,2022-11-05 23:49:57,-7.119,107.1309,67.66,93,100,2.46
367,Winnemucca,US,2022-11-05 23:49:27,40.973,-117.7357,48.25,81,100,11.5
368,Changchun,CN,2022-11-05 23:49:58,43.88,125.3228,30.16,45,20,6.64
369,Bathsheba,BB,2022-11-05 23:49:58,13.2167,-59.5167,79.41,83,75,19.57
370,Katete,UG,2022-11-05 23:49:58,-0.7818,29.7544,60.6,98,100,2.04
371,Tiksi,RU,2022-11-05 23:49:59,71.6872,128.8694,0.57,97,100,6.51
372,Klaksvik,FO,2022-11-05 23:49:59,62.2266,-6.589,40.12,70,77,11.41
373,Camana,PE,2022-11-05 23:49:59,-16.6228,-72.7111,64.17,79,55,7.36
374,Solwezi,ZM,2022-11-05 23:49:59,-12.1688,26.3894,61.12,98,100,3.42
375,Acapulco,MX,2022-11-05 23:50:00,16.8634,-99.8901,80.85,80,33,8.19
376,Montlucon,FR,2022-11-05 23:50:00,46.3333,2.6,39.7,96,47,1.01
377,Rees,DE,2022-11-05 23:50:00,51.7667,6.4,49.37,73,91,16.42
378,Saint-Philippe,RE,2022-11-05 23:50:01,-21.3585,55.7679,71.19,81,14,6.87
379,Viedma,AR,2022-11-05 23:50:01,-40.8135,-62.9967,66.63,54,100,19.01
380,Pangkalanbuun,ID,2022-11-05 23:50:01,-2.6833,111.6167,75.36,96,97,2.62
381,Kaeo,NZ,2022-11-05 23:50:01,-35.1,173.7833,65.41,60,100,8.05
382,Turukhansk,RU,2022-11-05 23:50:02,65.8167,87.9833,20.75,96,100,6.49
383,Smolenskoye,RU,2022-11-05 23:50:02,52.3044,85.0781,40.46,85,96,6.38
384,Kemijarvi,FI,2022-11-05 23:50:03,66.7131,27.4306,33.04,90,100,7.65
385,Beloha,MG,2022-11-05 23:50:03,-25.1667,45.05,73.09,74,100,1.77
386,Svetlaya,RU,2022-11-05 23:50:03,46.5389,138.3297,32.16,32,0,6.64
387,Merauke,ID,2022-11-05 23:50:04,-8.4667,140.3333,83.95,71,100,8.46
388,Ishikawa,JP,2022-11-05 23:50:04,26.4233,127.8214,71.56,69,75,10.36
389,Mbandaka,CD,2022-11-05 23:50:04,0.0487,18.2603,70.45,98,99,2.66
390,Dzhebariki-Khaya,RU,2022-11-05 23:50:05,62.2167,135.8,-1.01,98,99,2.71
391,San Rafael,AR,2022-11-05 23:50:05,-34.6177,-68.3301,77.31,20,90,9.4
392,Alofi,NU,2022-11-05 23:50:05,-19.0595,-169.9187,80.49,65,3,13.8
393,Takoradi,GH,2022-11-05 23:50:05,4.8845,-1.7554,78.19,85,64,6.2
394,Dharangaon,IN,2022-11-05 23:50:06,21.0167,75.2667,69.98,50,3,3.09
395,Vanimo,PG,2022-11-05 23:50:06,-2.6741,141.3028,85.01,69,73,3.76
396,Alice Town,BS,2022-11-05 23:50:07,25.7167,-79.3,79.68,72,2,13.89
397,Santo Tomas,PH,2022-11-05 23:50:07,14.1079,121.1414,79.48,80,69,6.35
398,Batagay-Alyta,RU,2022-11-05 23:50:07,67.8006,130.4114,-6.0,97,100,3.04
399,Baykit,RU,2022-11-05 23:50:08,61.67,96.37,11.93,99,99,0.09
400,Tautira,PF,2022-11-05 23:50:08,-17.7333,-149.15,73.51,95,100,30.06
401,Turbat,PK,2022-11-05 23:50:08,26.0023,63.044,73.36,78,100,2.1
402,Liaocheng,CN,2022-11-05 23:50:08,36.4439,115.9647,52.09,43,99,11.92
403,Port Macquarie,AU,2022-11-05 23:50:09,-31.4333,152.9167,72.9,62,17,6.29
404,Inuvik,CA,2022-11-05 23:50:09,68.3499,-133.7218,5.86,85,75,6.91
405,Ouegoa,NC,2022-11-05 23:50:10,-20.35,164.4333,83.48,68,22,9.44
406,Hobyo,SO,2022-11-05 23:50:10,5.3505,48.5268,79.57,72,11,7.7
407,Pauini,BR,2022-11-05 23:50:10,-7.7136,-66.9764,75.52,40,29,1.54
408,Karratha,AU,2022-11-05 23:50:10,-20.7377,116.8463,77.36,37,19,14.07
409,Palmerston,AU,2022-11-05 23:50:11,-12.486,130.9833,89.89,74,20,3.44
410,Buraydah,SA,2022-11-05 23:50:11,26.326,43.975,70.25,49,7,2.82
411,Eskisehir,TR,2022-11-05 23:50:11,39.7767,30.5206,51.66,42,3,6.08
412,Khandyga,RU,2022-11-05 23:48:51,62.6667,135.6,-2.65,98,99,2.89
413,Taybad,IR,2022-11-05 23:50:12,34.74,60.7756,55.8,51,47,3.91
414,Khuzdar,PK,2022-11-05 23:50:12,27.7384,66.6434,64.44,29,100,4.03
415,Zabol,AF,2022-11-05 23:50:12,32.25,67.25,47.98,56,95,1.52
416,Chara,RU,2022-11-05 23:50:13,56.9064,118.2631,11.05,74,32,3.2
417,Hay River,CA,2022-11-05 23:50:13,60.8156,-115.7999,6.78,78,100,12.66
418,Volterra,IT,2022-11-05 23:50:13,43.4003,10.86,54.5,77,0,2.98
419,Krutinka,RU,2022-11-05 23:50:14,56.0055,71.5113,27.79,95,100,19.95
420,Toledo,ES,2022-11-05 23:50:14,39.8333,-4.0,51.31,41,4,2.33
421,Gisborne,NZ,2022-11-05 23:50:14,-38.6533,178.0042,58.01,62,54,6.85
422,Camopi,GF,2022-11-05 23:50:15,3.1655,-52.3158,71.98,99,69,2.95
423,Labuhan,ID,2022-11-05 23:50:15,-6.8844,112.2051,80.46,81,100,8.61
424,Nabire,ID,2022-11-05 23:50:15,-3.3667,135.4833,76.01,93,100,2.24
425,Khipro,PK,2022-11-05 23:50:16,25.8285,69.3772,75.02,43,99,9.48
426,Zaprudnya,RU,2022-11-05 23:50:16,56.5667,37.4333,25.25,96,60,4.05
427,Verkhnyaya Inta,RU,2022-11-05 23:50:16,65.9811,60.3094,23.67,96,100,16.89
428,Dortyol,TR,2022-11-05 23:50:17,36.8616,36.2289,66.22,48,0,4.21
429,Gallup,US,2022-11-05 23:50:17,35.5281,-108.7426,52.56,48,0,12.66
430,Baruun-Urt,MN,2022-11-05 23:50:18,46.6806,113.2792,25.32,46,99,3.74
431,George Town,MY,2022-11-05 23:48:50,5.4112,100.3354,79.23,92,20,2.3
432,Saint-Leu,RE,2022-11-05 23:50:18,-21.15,55.2833,72.43,79,21,2.93
433,Alice Springs,AU,2022-11-05 23:47:31,-23.7,133.8833,81.95,13,0,8.05
434,Naze,JP,2022-11-05 23:50:18,28.3667,129.4833,65.32,61,4,12.26
435,Cravo Norte,CO,2022-11-05 23:50:19,6.3017,-70.2041,78.15,72,100,4.03
436,Buin,CL,2022-11-05 23:50:19,-33.7333,-70.75,74.43,52,100,4.32
437,Tura,IN,2022-11-05 23:50:19,25.5198,90.2201,64.54,84,0,3.09
438,Eureka,US,2022-11-05 23:45:23,40.8021,-124.1637,57.2,90,99,8.01
439,Nacala,MZ,2022-11-05 23:50:20,-14.5428,40.6728,75.16,85,12,7.4
440,Kalyny,UA,2022-11-05 23:50:20,48.1408,23.8738,55.87,78,100,2.86
441,Nanchang,CN,2022-11-05 23:50:20,28.6833,115.8833,60.49,54,100,2.1
442,Laela,TZ,2022-11-05 23:50:21,-8.5667,32.05,66.29,58,97,1.7
443,Gamba,GA,2022-11-05 23:50:21,-2.65,10.0,76.51,91,94,5.55
444,Monrovia,LR,2022-11-05 23:50:21,6.3005,-10.7969,77.77,86,58,6.58
445,Mbeya,TZ,2022-11-05 23:50:22,-8.9,33.45,60.89,67,50,3.98
446,Mahajanga,MG,2022-11-05 23:50:22,-15.7167,46.3167,71.62,100,20,2.3
447,Ray,IN,2022-11-05 23:50:22,23.6833,85.05,65.17,76,0,1.14
448,Itarema,BR,2022-11-05 23:50:22,-2.9248,-39.9167,78.89,82,100,11.21
449,Sapa,PH,2022-11-05 23:50:23,5.1544,120.3241,82.06,79,93,2.55
450,Lucapa,AO,2022-11-05 23:50:23,-8.4192,20.7447,65.34,97,100,1.63
451,Truth Or Consequences,US,2022-11-05 23:50:23,33.1284,-107.2528,66.9,25,0,10.36
452,Lyuban,BY,2022-11-05 23:50:24,52.7985,28.0048,39.83,84,100,14.27
453,Daru,PG,2022-11-05 23:50:24,-9.0763,143.2092,83.01,79,89,12.75
454,Necochea,AR,2022-11-05 23:50:24,-38.5473,-58.7368,64.06,53,62,16.44
455,Coahuayana,MX,2022-11-05 23:50:25,18.7333,-103.6833,79.41,85,46,3.67
456,Mbumi,TZ,2022-11-05 23:50:25,-7.9058,39.2105,71.47,93,41,2.51
457,Madang,PG,2022-11-05 23:50:25,-5.2246,145.7966,86.86,62,80,0.94
458,Port Blair,IN,2022-11-05 23:50:26,11.6667,92.75,79.09,72,44,8.39
459,Herat,AF,2022-11-05 23:50:26,34.5,62.0,53.06,61,77,2.93
460,Erzin,TR,2022-11-05 23:50:26,36.9559,36.2,63.82,50,0,3.85
461,Saint-Denis,FR,2022-11-05 23:48:13,48.9167,2.3333,51.96,84,100,10.36
462,Burley,US,2022-11-05 23:50:27,42.5357,-113.7928,40.96,66,100,19.57
463,Mount Isa,AU,2022-11-05 23:50:27,-20.7333,139.5,85.77,35,40,12.66
464,Coolum Beach,AU,2022-11-05 23:50:27,-26.5333,153.1,74.1,70,50,10.76
465,Ternate,ID,2022-11-05 23:50:28,0.8,127.4,82.69,75,100,3.09
466,Mehamn,NO,2022-11-05 23:50:28,71.0357,27.8492,39.15,81,100,10.36
467,Qui Nhon,VN,2022-11-05 23:50:28,13.7667,109.2333,74.35,89,69,9.89
468,Oksfjord,NO,2022-11-05 23:50:28,70.2396,22.3479,41.18,91,100,2.57
469,Xichang,CN,2022-11-05 23:50:29,27.8964,102.2634,50.11,91,5,0.96
470,Selma,US,2022-11-05 23:50:29,36.5708,-119.6121,66.9,50,100,3.44
471,Dubbo,AU,2022-11-05 23:47:18,-32.25,148.6167,69.93,52,100,8.05
472,Marawi,PH,2022-11-05 23:50:29,7.9986,124.2928,74.79,84,97,0.63
473,Goderich,CA,2022-11-05 23:50:30,43.7501,-81.7165,71.92,53,100,21.85
474,Gushi,CN,2022-11-05 23:50:30,34.6425,109.5843,53.26,72,20,3.29
475,North Bend,US,2022-11-05 23:50:30,43.4065,-124.2243,53.85,84,100,8.05
476,Basey,PH,2022-11-05 23:50:30,11.2817,125.0683,78.94,88,66,2.24
477,Tuatapere,NZ,2022-11-05 23:50:31,-46.1333,167.6833,56.46,53,20,7.36
478,Guangyuan,CN,2022-11-05 23:50:31,32.442,105.823,58.19,91,100,1.99
479,Gejiu,CN,2022-11-05 23:50:31,23.306,103.1635,45.99,88,5,1.66
480,Broome,US,2022-11-05 23:50:32,42.2506,-75.833,70.86,72,75,14.97
481,Vilhena,BR,2022-11-05 23:50:32,-12.7406,-60.1458,77.22,50,0,8.05
482,Camacha,PT,2022-11-05 23:50:32,33.0833,-16.3333,65.62,77,75,8.05
483,Maltahohe,NA,2022-11-05 23:50:32,-24.8333,16.9833,63.99,39,13,6.98
484,Mahebourg,MU,2022-11-05 23:50:33,-20.4081,57.7,71.26,88,40,13.8
485,Shelburne,CA,2022-11-05 23:46:56,44.0787,-80.2041,70.25,64,100,24.0
486,Henties Bay,NA,2022-11-05 23:50:33,-22.116,14.2845,63.23,80,98,7.29
487,Shepsi,RU,2022-11-05 23:50:33,44.0361,39.1489,49.06,74,0,11.3
488,Oussouye,SN,2022-11-05 23:50:34,12.485,-16.5469,78.66,53,100,4.59
489,Ixtapa,MX,2022-11-05 23:50:34,20.7,-105.2,75.2,85,3,2.26
490,Colares,PT,2022-11-05 23:50:34,38.7992,-9.4469,58.75,93,12,14.0
491,Janow Lubelski,PL,2022-11-05 23:50:34,50.707,22.4104,47.5,96,100,6.6
492,Biltine,TD,2022-11-05 23:50:35,14.5333,20.9167,76.21,21,91,6.31
493,Kuytun,RU,2022-11-05 23:50:35,54.3419,101.5036,21.49,98,69,3.2
494,Newport,GB,2022-11-05 23:50:35,51.5877,-2.9984,51.62,90,6,6.78
495,Zhezkazgan,KZ,2022-11-05 23:50:36,47.8043,67.7144,30.72,76,100,3.0
496,Le Port,RE,2022-11-05 23:50:36,-20.9373,55.2919,73.36,80,13,4.05
497,Taksimo,RU,2022-11-05 23:50:36,56.3444,114.8794,13.57,85,75,2.71
498,Saint-Paul,RE,2022-11-05 23:49:59,-21.0096,55.2707,73.49,80,9,1.59
499,Baherden,TM,2022-11-05 23:50:36,38.4362,57.4316,57.45,65,100,2.71
500,Pokosnoye,RU,2022-11-05 23:50:37,55.5258,101.0536,23.34,99,88,2.93
501,Ko Samui,TH,2022-11-05 23:50:37,9.5357,99.9357,78.71,89,75,2.3
502,Sikonge,TZ,2022-11-05 23:50:37,-5.6333,32.7667,71.19,66,99,1.86
503,Makasar,ID,2022-11-05 23:50:38,-5.14,119.4221,77.05,94,20,3.44
504,San Alberto,CO,2022-11-05 23:50:38,7.7611,-73.3922,75.0,95,100,2.53
505,Rosa Zarate,EC,2022-11-05 23:50:38,0.3333,-79.4667,74.64,76,59,6.51
506,La Romana,DO,2022-11-05 23:50:39,18.4273,-68.9728,75.56,94,40,6.91
507,Tarko-Sale,RU,2022-11-05 23:50:39,64.9225,77.785,24.08,98,100,3.78
508,Tabuk,PH,2022-11-05 23:50:39,17.4189,121.4443,76.64,87,43,0.78
509,Chesterton,US,2022-11-05 23:50:40,41.6106,-87.0642,50.58,74,100,27.63
510,Rio Grande,BR,2022-11-05 23:50:40,-32.035,-52.0986,62.71,82,1,12.88
511,Lamu,KE,2022-11-05 23:50:40,-2.2717,40.902,79.02,88,55,7.72
512,Zhangjiakou,CN,2022-11-05 23:50:41,40.81,114.8794,41.38,32,100,1.34
513,Griffin,US,2022-11-05 23:50:22,33.2468,-84.2641,72.27,87,100,0.0
514,Catuday,PH,2022-11-05 23:50:41,16.2923,119.8062,79.47,78,11,10.4
515,Valentin Gomez Farias,MX,2022-11-05 23:50:41,28.2167,-106.5833,67.59,23,0,4.92
516,Ankazoabo,MG,2022-11-05 23:50:42,-22.2833,44.5167,72.9,78,88,1.48
517,Constitucion,CL,2022-11-05 23:50:42,-35.3333,-72.4167,52.11,86,42,10.89
518,Gat,IL,2022-11-05 23:50:42,31.61,34.7642,67.41,76,0,3.11
519,Manggar,ID,2022-11-05 23:50:42,-2.8833,108.2667,78.71,85,100,4.72
520,Porbandar,IN,2022-11-05 23:50:43,21.6422,69.6093,78.89,54,33,6.93
521,Olinda,BR,2022-11-05 23:50:43,-8.0089,-34.8553,80.33,74,40,8.05
522,Coronado,US,2022-11-05 23:50:43,32.6859,-117.1831,74.77,48,40,9.22
523,Qianan,CN,2022-11-05 23:50:44,44.9932,124.0581,32.34,45,38,6.53
524,Brcko,BA,2022-11-05 23:50:44,44.8728,18.8083,49.77,94,100,4.92
525,Warrington,GB,2022-11-05 23:50:44,53.3925,-2.5802,48.31,94,20,5.75
526,Makakilo City,US,2022-11-05 23:50:44,21.3469,-158.0858,83.95,57,75,14.97
527,Verkhoyansk,RU,2022-11-05 23:50:45,67.5447,133.385,-12.66,98,97,3.18
528,Ranong,TH,2022-11-05 23:50:45,9.9658,98.6348,75.13,96,100,6.53
529,Lieksa,FI,2022-11-05 23:50:45,63.3167,30.0167,32.18,82,74,10.83
530,Gigmoto,PH,2022-11-05 23:50:46,13.7796,124.39,82.2,84,98,8.75
531,Santa Ana Arriba,DO,2022-11-05 23:50:46,19.3,-70.35,79.65,91,76,1.32
532,Acari,PE,2022-11-05 23:50:46,-15.4311,-74.6158,67.05,73,4,4.18
533,Khani,GE,2022-11-05 23:50:46,41.9563,42.9566,44.17,95,98,1.59
534,Lyubim,RU,2022-11-05 23:50:47,58.3625,40.6843,26.92,95,19,3.15
535,Akdepe,TM,2022-11-05 23:50:47,42.0551,59.3788,44.69,55,100,10.74
536,Praia Da Vitoria,PT,2022-11-05 23:50:47,38.7333,-27.0667,61.75,88,20,8.9
537,Agirish,RU,2022-11-05 23:50:48,61.9247,63.0231,12.36,95,69,4.5
538,Storforshei,NO,2022-11-05 23:50:48,66.4043,14.5233,44.65,81,100,8.05
539,Hirado,JP,2022-11-05 23:50:48,33.3597,129.5531,60.39,48,59,10.65
540,Inhambane,MZ,2022-11-05 23:50:49,-23.865,35.3833,74.95,90,91,7.2
541,Katangli,RU,2022-11-05 23:50:49,51.7102,143.2326,25.5,60,90,14.38
542,Gorom-Gorom,BF,2022-11-05 23:50:49,14.4439,-0.2361,81.1,19,63,8.93
543,Popondetta,PG,2022-11-05 23:50:49,-8.7537,148.2534,90.86,50,98,3.74
544,Stockach,DE,2022-11-05 23:50:50,47.85,9.0167,39.24,82,91,0.96
545,Cholet,FR,2022-11-05 23:50:50,47.1667,-1.0,54.64,93,92,10.69
546,Korla,CN,2022-11-05 23:50:50,41.7597,86.1469,45.91,39,95,3.76
547,Leeton,AU,2022-11-05 23:50:50,-34.5667,146.4,71.56,49,100,9.19
